community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long
1,959,30,129,97330,CORVALLIS,OR,44.608694,-123.2752
2,1633,51,242,24153,SALEM,VA,37.288807,-80.07821
3,9,2,9,43214,COLUMBUS,OH,40.053063,-83.01881
4,303,58,71,11224,BROOKLYN,NY,40.576589,-73.99172
5,1139,42,93,93720,FRESNO,CA,36.865587,-119.75917
6,1644,34,210,97225,PORTLAND,OR,45.497856,-122.76988
7,1970,30,201,97219,PORTLAND,OR,45.45867,-122.70611
8,5557,131,559,04401,BANGOR,ME,44.81777,-68.78952
9,3188,93,163,18901,DOYLESTOWN,PA,40.317473,-75.12854
10,7391,170,496,80920,COLORADO SPRINGS,CO,38.952366,-104.76701
11,12,2,1,95008,CAMPBELL,CA,37.278843,-121.95446
12,814,58,96,10456,BRONX,NY,40.829676,-73.90856
13,1365,78,195,62901,CARBONDALE,IL,37.707763,-89.19246
14,4713,71,522,28025,CONCORD,NC,35.400407,-80.56574
15,1081,40,107,99508,ANCHORAGE,AK,61.203953,-149.8144
16,6299,173,481,36117,MONTGOMERY,AL,32.373714,-86.16443
17,16,2,1,81212,CANON CITY,CO,38.464212,-105.27973
18,2701,75,247,54880,SUPERIOR,WI,46.684273,-92.09474
19,918,21,86,55387,WACONIA,MN,44.849912,-93.78514
20,10158,262,1182,48083,TROY,MI,42.556943,-83.11506
21,1514,51,228,48813,CHARLOTTE,MI,42.580076,-84.8228
22,4146,127,411,49424,HOLLAND,MI,42.823232,-86.12726
23,8728,103,523,34202,LAKEWOOD RANCH,FL,27.434755,-82.40211
24,3113,103,206,21122,PASADENA,MD,39.125776,-76.51863
25,6464,182,498,15143,SEWICKLEY,PA,40.561091,-80.15554
26,1036,51,98,15552,MEYERSDALE,PA,39.805436,-79.00013
27,1374,60,118,16214,CLARION,PA,41.199396,-79.37196
28,1890,84,223,78258,SAN ANTONIO,TX,29.649797,-98.50406
29,4176,173,489,16947,TROY,PA,41.759353,-76.80388
30,1226,53,128,15143,SEWICKLEY,PA,40.561091,-80.15554
31,566,25,89,22630,FRONT ROYAL,VA,38.926615,-78.17499
32,1351,50,180,21742,HAGERSTOWN,MD,39.658897,-77.68297
