community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio
1,959,30,129,97330,CORVALLIS,OR,44.608694,-123.2752,0.8490772785088087,3.642172523961661,0.28616155291170947,0.32548092281940216,4.029985917095165e-05,1.4600638977635783,570,0.4057507987220447,0.09615384615384616,0.0029184074711231262,35,1.4600638977635783,0.06389776357827476,313,0.5143769968051118
2,1633,51,242,24153,SALEM,VA,37.288807,-80.07821,0.8443552135295724,3.6470588235294117,0.3692399760622382,0.16256344454397859,5.888862185926555e-05,2.134948096885813,527,0.370242214532872,0.14930555555555555,0.0031658496732026144,51,2.134948096885813,0.09342560553633218,289,0.3771626297577855
3,3834,313,418,11235,BROOKLYN,NY,40.583803,-73.95019,0.8108631450700847,4.840579710144928,0.3356539035305818,0.2854501632091459,6.743464234463957e-05,2.4456521739130435,668,0.4963768115942029,0.2509090909090909,0.004400527009222661,92,2.4456521739130435,0.10144927536231885,276,0.5760869565217391
4,303,58,71,11224,BROOKLYN,NY,40.576589,-73.99172,0.8686137036275928,5.984732824427481,0.27340129749768305,0.31564223350465653,6.206853165421474e-05,2.2519083969465647,784,0.4312977099236641,0.1839080459770115,0.005732502705390307,62,2.2519083969465647,0.05725190839694656,262,0.5343511450381679
5,1139,42,93,93720,FRESNO,CA,36.865587,-119.75917,0.8515087054694684,3.969465648854962,0.2944369063772049,0.24669593857035318,4.5657191081235924e-05,1.6564885496183206,520,0.4580152671755725,0.16091954022988506,0.003802170161738469,36,1.6564885496183206,0.05343511450381679,262,0.5076335877862596
6,1644,34,210,97225,PORTLAND,OR,45.497856,-122.76988,0.8672052440892071,5.7265625,0.3190896423594984,0.36229481834666527,7.39546876291785e-05,2.68359375,733,0.43359375,0.2980392156862745,0.005614276960784314,62,2.68359375,0.0703125,256,0.62890625
7,1970,30,201,97219,PORTLAND,OR,45.45867,-122.70611,0.8548644894101635,3.1968503937007875,0.37490377213240955,0.15902109306397805,5.2834821423728105e-05,1.9173228346456692,406,0.35039370078740156,0.13438735177865613,0.0031589430767794344,74,1.9173228346456692,0.08267716535433071,254,0.3425196850393701
8,5557,131,559,04401,BANGOR,ME,44.81777,-68.78952,0.8565860285058272,5.044176706827309,0.2826956025128498,0.3241138342678826,5.477356607783423e-05,1.9879518072289157,628,0.3815261044176707,0.2620967741935484,0.005084855551237207,60,1.9879518072289157,0.04417670682730924,249,0.6024096385542169
9,3188,93,163,18901,DOYLESTOWN,PA,40.317473,-75.12854,0.8618152757410367,5.290322580645161,0.25983236621534495,0.4133921940312404,5.112434226567355e-05,1.8571428571428572,574,0.39631336405529954,0.4166666666666667,0.006123058542413381,89,1.8571428571428572,0.03686635944700461,217,0.6682027649769585
10,7391,170,496,80920,COLORADO SPRINGS,CO,38.952366,-104.76701,0.8474518525900313,3.416267942583732,0.39593908629441626,0.25477439876753727,6.162917514616518e-05,2.2392344497607657,357,0.35406698564593303,0.2403846153846154,0.004106091277143909,72,2.2392344497607657,0.07655502392344497,209,0.44976076555023925
11,814,58,96,10456,BRONX,NY,40.829676,-73.90856,0.8344470111930133,3.36318407960199,0.3226452905811623,0.3300361820608691,4.408095453610819e-05,1.6019900497512438,338,0.3781094527363184,0.23,0.004203980099502487,38,1.6019900497512438,0.0845771144278607,201,0.4925373134328358
12,1365,78,195,62901,CARBONDALE,IL,37.707763,-89.19246,0.839641244262068,4.106951871657754,0.29541284403669726,0.31391208729828957,4.7362887382820984e-05,1.7219251336898396,384,0.37433155080213903,0.14516129032258066,0.005520096601690529,28,1.7219251336898396,0.06417112299465241,187,0.5668449197860963
13,4713,71,522,28025,CONCORD,NC,35.400407,-80.56574,0.807164641505641,4.8108108108108105,0.3574007220216607,0.27014194105877665,7.359248791670817e-05,2.675675675675676,445,0.43243243243243246,0.16304347826086957,0.006536427732079906,45,2.675675675675676,0.07567567567567568,185,0.5945945945945946
14,1081,40,107,99508,ANCHORAGE,AK,61.203953,-149.8144,0.7981892476763852,3.5384615384615383,0.4166666666666667,0.2914418678661015,6.95105340192109e-05,2.5274725274725274,322,0.4835164835164835,0.2154696132596685,0.004887377815554611,46,2.5274725274725274,0.13186813186813187,182,0.5384615384615384
15,6299,173,481,36117,MONTGOMERY,AL,32.373714,-86.16443,0.8464972132601329,3.4505494505494507,0.3029966703662597,0.2216145246497959,4.125299084183603e-05,1.5,314,0.4065934065934066,0.17679558011049723,0.004765952279764434,36,1.5,0.06043956043956044,182,0.43956043956043955
16,16,2,1,81212,CANON CITY,CO,38.464212,-105.27973,0.8565845754483385,4.397790055248619,0.33052985702270815,0.29283479225439735,5.971263181981311e-05,2.1712707182320443,398,0.3701657458563536,0.20555555555555555,0.00610804174340086,37,2.1712707182320443,0.03314917127071823,181,0.5082872928176796
17,2701,75,247,54880,SUPERIOR,WI,46.684273,-92.09474,0.7978764088869916,3.613259668508287,0.4327840416305291,0.4076013225878666,7.581832895187466e-05,2.7569060773480665,327,0.4530386740331492,0.34444444444444444,0.00501841620626151,92,2.7569060773480665,0.14917127071823205,181,0.6077348066298343
18,918,21,86,55387,WACONIA,MN,44.849912,-93.78514,0.8930740599891918,3.206703910614525,0.2496732026143791,0.26087839285705394,2.934328198617455e-05,1.0670391061452513,287,0.37988826815642457,0.34269662921348315,0.0045037976272675915,51,1.0670391061452513,0.0446927374301676,179,0.4581005586592179
19,10158,262,1182,48083,TROY,MI,42.556943,-83.11506,0.8155976132162629,2.9886363636363638,0.36778846153846156,0.16203065867747574,4.780807775280787e-05,1.7386363636363635,263,0.375,0.13142857142857142,0.004269480519480519,26,1.7386363636363635,0.08522727272727272,176,0.36363636363636365
20,1514,51,228,48813,CHARLOTTE,MI,42.580076,-84.8228,0.7468211844189981,3.560693641618497,0.5447154471544715,0.2774213967581377,0.00011713268097158141,4.2601156069364166,308,0.3815028901734104,0.18023255813953487,0.0051754268046780485,134,4.2601156069364166,0.19653179190751446,173,0.4913294797687861
21,4146,127,411,49424,HOLLAND,MI,42.823232,-86.12726,0.8681257243318509,3.341040462427746,0.3333333333333333,0.21693735162793315,4.593126838641388e-05,1.670520231213873,289,0.37572254335260113,0.12209302325581395,0.004856163462831025,54,1.670520231213873,0.08092485549132948,173,0.43352601156069365
22,8728,103,523,34202,LAKEWOOD RANCH,FL,27.434755,-82.40211,0.7996809954893406,3.0470588235294116,0.4269911504424779,0.20704419275413194,6.242510200682147e-05,2.2705882352941176,259,0.37058823529411766,0.17751479289940827,0.004507483466759485,56,2.2705882352941176,0.12941176470588237,170,0.38235294117647056
23,3113,103,206,21122,PASADENA,MD,39.125776,-76.51863,0.8929226327251838,3.5238095238095237,0.2935560859188544,0.2984799769651986,4.025527736867943e-05,1.4642857142857142,296,0.4107142857142857,0.17964071856287425,0.005275163957798689,35,1.4642857142857142,0.06547619047619048,168,0.4880952380952381
24,6464,182,498,15143,SEWICKLEY,PA,40.561091,-80.15554,0.8520924625905498,2.802395209580838,0.35537190082644626,0.2376253030338408,4.247058993954032e-05,1.5449101796407185,234,0.2934131736526946,0.18674698795180722,0.004220474713224154,41,1.5449101796407185,0.10179640718562874,167,0.41916167664670656
25,1036,51,98,15552,MEYERSDALE,PA,39.805436,-79.00013,0.8265207197394274,3.5808383233532934,0.3731656184486373,0.25009017756281854,5.860282952897811e-05,2.1317365269461077,299,0.38922155688622756,0.20481927710843373,0.005392828800230864,47,2.1317365269461077,0.08982035928143713,167,0.4491017964071856
26,1374,60,118,16214,CLARION,PA,41.199396,-79.37196,0.8268028984849685,2.909090909090909,0.5020746887966805,0.16750152404464477,8.063481591438049e-05,2.933333333333333,240,0.41818181818181815,0.4817073170731707,0.004434589800443459,142,2.933333333333333,0.1393939393939394,165,0.32727272727272727
27,1890,84,223,78258,SAN ANTONIO,TX,29.649797,-98.50406,0.825786355191924,2.993710691823899,0.4711111111111111,0.2191507705999123,7.32922896511287e-05,2.6666666666666665,238,0.49056603773584906,0.310126582278481,0.004736884006050474,110,2.6666666666666665,0.14465408805031446,159,0.3710691823899371
28,4176,173,489,16947,TROY,PA,41.759353,-76.80388,0.7961079194191149,3.92258064516129,0.3821138211382114,0.3030211408476732,6.666501186140769e-05,2.425806451612903,304,0.45806451612903226,0.19480519480519481,0.006367825722664432,50,2.425806451612903,0.09032258064516129,155,0.5741935483870968
29,1226,53,128,15143,SEWICKLEY,PA,40.561091,-80.15554,0.8532355870783593,3.7012987012987013,0.3181818181818182,0.28343263643941236,4.746689184293955e-05,1.7272727272727273,285,0.44805194805194803,0.3006535947712418,0.006047873694932518,55,1.7272727272727273,0.09090909090909091,154,0.538961038961039
30,566,25,89,22630,FRONT ROYAL,VA,38.926615,-78.17499,0.8026512703088027,4.0519480519480515,0.36065573770491804,0.3007432541427959,6.28133305590779e-05,2.2857142857142856,312,0.35714285714285715,0.1830065359477124,0.006620830150241915,60,2.2857142857142856,0.09740259740259741,154,0.564935064935065
31,1351,50,180,21742,HAGERSTOWN,MD,39.658897,-77.68297,0.8492494416921726,3.4172185430463577,0.41363636363636364,0.26264878341601483,6.623972374395653e-05,2.410596026490066,258,0.36423841059602646,0.19333333333333333,0.0056953642384105965,68,2.410596026490066,0.11258278145695365,151,0.4768211920529801
32,1498,79,175,40504,LEXINGTON,KY,38.039322,-84.54259,0.7711342308026249,4.053333333333334,0.45907473309608543,0.2598230899086869,9.452367213475119e-05,3.44,304,0.38666666666666666,0.2214765100671141,0.006800894854586129,55,3.44,0.14,150,0.46
33,2496,63,233,89106,LAS VEGAS,NV,36.184219,-115.16292,0.7976072411926367,2.7162162162162162,0.46684350132625996,0.22968272196533063,6.534904185680391e-05,2.3783783783783785,201,0.30405405405405406,0.17687074829931973,0.004619415333701048,65,2.3783783783783785,0.14189189189189189,148,0.3716216216216216
34,4353,102,361,01757,MILFORD,MA,42.149176,-71.52149,0.804284554432613,3.8620689655172415,0.31456548347613217,0.356500784543381,4.8695362193072376e-05,1.7724137931034483,280,0.4,0.11805555555555555,0.006704980842911878,35,1.7724137931034483,0.09655172413793103,145,0.6551724137931034
35,2051,80,277,44281,WADSWORTH,OH,41.037664,-81.73368,0.8455211122588513,3.075862068965517,0.4296675191815857,0.2939162761013941,6.366397547421135e-05,2.317241379310345,223,0.3586206896551724,0.25,0.005340038314176245,52,2.317241379310345,0.11724137931034483,145,0.46206896551724136
36,2820,127,284,73120,OKLAHOMA CITY,OK,35.579488,-97.56496,0.8180509266081402,3.2587412587412588,0.4225526641883519,0.18165781974137882,6.551141166525782e-05,2.3846153846153846,233,0.34265734265734266,0.38028169014084506,0.0057372205259529204,58,2.3846153846153846,0.11188811188811189,143,0.38461538461538464
37,1801,43,170,46123,AVON,IN,39.764436,-86.39699,0.8066850607121929,3.944055944055944,0.4262461851475076,0.2305459272595789,8.04964266502728e-05,2.93006993006993,282,0.44755244755244755,0.22535211267605634,0.006943760464887225,46,2.93006993006993,0.1258741258741259,143,0.48951048951048953
38,6991,81,456,44281,WADSWORTH,OH,41.037664,-81.73368,0.7884270700616789,2.971014492753623,0.5124851367419738,0.2143003593872898,8.579009492644147e-05,3.1231884057971016,205,0.2971014492753623,0.22627737226277372,0.005421559293346027,101,3.1231884057971016,0.15217391304347827,138,0.391304347826087
39,1894,26,320,99508,ANCHORAGE,AK,61.203953,-149.8144,0.8269975473285617,3.3043478260869565,0.38294993234100133,0.25010332972289506,5.6330851192999844e-05,2.050724637681159,228,0.391304347826087,0.27007299270072993,0.006029831799428753,47,2.050724637681159,0.10869565217391304,138,0.463768115942029
40,7534,122,422,60540,NAPERVILLE,IL,41.764779,-88.14579,0.8432665203125297,4.3768115942028984,0.257985257985258,0.3294193219098993,4.1800278270423915e-05,1.5217391304347827,302,0.39855072463768115,0.16058394160583941,0.007986882471173172,14,1.5217391304347827,0.07971014492753623,138,0.6014492753623188
41,4484,81,360,20705,BELTSVILLE,MD,39.044509,-76.9133,0.7985182902178934,3.1911764705882355,0.3522388059701492,0.23990560093501265,4.7663749214355995e-05,1.7352941176470589,217,0.4338235294117647,0.1111111111111111,0.00590958605664488,26,1.7352941176470589,0.10294117647058823,136,0.4852941176470588
42,5014,138,385,61704,BLOOMINGTON,IL,40.459584,-88.96939,0.7763962032428868,5.0962962962962965,0.44871794871794873,0.48795081803315177,0.00011393507328466679,4.148148148148148,344,0.3925925925925926,0.4552238805970149,0.009508015478164732,132,4.148148148148148,0.15555555555555556,135,0.7407407407407407
43,1767,67,138,61010,BYRON,IL,42.131245,-89.26637,0.7448856947748012,3.7777777777777777,0.578860445912469,0.22763426526576935,0.00014262229709384181,5.192592592592592,255,0.4740740740740741,0.27611940298507465,0.007048092868988391,100,5.192592592592592,0.2222222222222222,135,0.42962962962962964
44,1444,72,203,81212,CANON CITY,CO,38.464212,-105.27973,0.8438389992671913,3.716417910447761,0.3412698412698413,0.2430240342822362,5.28817911595583e-05,1.9253731343283582,249,0.43283582089552236,0.24060150375939848,0.006985747951969476,29,1.9253731343283582,0.11940298507462686,134,0.4626865671641791
45,2091,85,217,60202,EVANSTON,IL,42.030327,-87.68828,0.8273218314779663,4.3007518796992485,0.3108433734939759,0.3780988341318362,5.327793529415409e-05,1.9398496240601504,286,0.3383458646616541,0.18181818181818182,0.008145363408521303,38,1.9398496240601504,0.08270676691729323,133,0.5789473684210527
46,442,59,62,95687,VACAVILLE,CA,38.34401,-121.95333,0.7619987304297716,4.181818181818182,0.5619047619047619,0.2907263968371366,0.0001473081311591652,5.363636363636363,276,0.3560606060606061,0.2748091603053435,0.007980569049271339,65,5.363636363636363,0.23484848484848486,132,0.4772727272727273
47,2665,52,101,76528,GATESVILLE,TX,31.43211,-97.72602,0.8606696718475091,4.0458015267175576,0.38372093023255816,0.2569518078316793,6.918279604157005e-05,2.519083969465649,265,0.4122137404580153,0.2846153846153846,0.007780387551379918,65,2.519083969465649,0.11450381679389313,131,0.48091603053435117
48,1688,66,273,21122,PASADENA,MD,39.125776,-76.51863,0.8014790461237773,3.689922480620155,0.4541284403669725,0.22260662841586473,8.430184659363061e-05,3.0697674418604652,238,0.3333333333333333,0.2265625,0.00720687984496124,45,3.0697674418604652,0.16279069767441862,129,0.4263565891472868
